source,image,true_label,predicted,confidence,correct,top3
kaggle,IMG_20230813_155454_1.jpg,Cercospora Fruit Spot,Cercospora Fruit Spot,1.000,yes,"[[""Cercospora Fruit Spot"", 0.999993085861206], [""Bacterial Blight"", 4.671688657253981e-06], [""Anthracnose"", 1.3716231705984683e-06]]"
kaggle,IMG_20230813_153942_1.jpg,Cercospora Fruit Spot,Cercospora Fruit Spot,1.000,yes,"[[""Cercospora Fruit Spot"", 0.9999988079071045], [""Anthracnose"", 1.0108188917001826e-06], [""Alternaria Fruit Spot"", 1.6312623074554722e-07]]"
kaggle,IMG_20230813_154632.jpg,Cercospora Fruit Spot,Cercospora Fruit Spot,1.000,yes,"[[""Cercospora Fruit Spot"", 0.9999363422393799], [""Anthracnose"", 3.872301385854371e-05], [""Alternaria Fruit Spot"", 2.3301321562030353e-05]]"
kaggle,IMG_20230813_151945.jpg,Cercospora Fruit Spot,Cercospora Fruit Spot,0.998,yes,"[[""Cercospora Fruit Spot"", 0.9980327486991882], [""Anthracnose"", 0.0013152721803635359], [""Bacterial Blight"", 0.0004582372203003615]]"
kaggle,IMG_20230813_161138.jpg,Cercospora Fruit Spot,Cercospora Fruit Spot,1.000,yes,"[[""Cercospora Fruit Spot"", 0.9999819993972778], [""Bacterial Blight"", 7.225257377285743e-06], [""Anthracnose"", 5.457131010189187e-06]]"
kaggle,IMG_20230813_155755_1.jpg,Cercospora Fruit Spot,Cercospora Fruit Spot,1.000,yes,"[[""Cercospora Fruit Spot"", 0.9999786615371704], [""Alternaria Fruit Spot"", 1.3843154192727525e-05], [""Bacterial Blight"", 4.978077413397841e-06]]"
kaggle,IMG_20230813_162343.jpg,Cercospora Fruit Spot,Cercospora Fruit Spot,1.000,yes,"[[""Cercospora Fruit Spot"", 0.9999946355819702], [""Bacterial Blight"", 2.1014413960074307e-06], [""Alternaria Fruit Spot"", 1.5514279994022218e-06]]"
kaggle,IMG_20230813_154814.jpg,Cercospora Fruit Spot,Cercospora Fruit Spot,1.000,yes,"[[""Cercospora Fruit Spot"", 0.9999970197677612], [""Anthracnose"", 1.6281036323562148e-06], [""Alternaria Fruit Spot"", 9.223311963069136e-07]]"
kaggle,IMG_20230813_154800.jpg,Cercospora Fruit Spot,Cercospora Fruit Spot,1.000,yes,"[[""Cercospora Fruit Spot"", 0.9999997615814209], [""Anthracnose"", 1.7463260348904441e-07], [""Bacterial Blight"", 6.057456403141259e-08]]"
kaggle,IMG_20230813_160227.jpg,Cercospora Fruit Spot,Cercospora Fruit Spot,1.000,yes,"[[""Cercospora Fruit Spot"", 0.9999992847442627], [""Anthracnose"", 3.3708525393194577e-07], [""Alternaria Fruit Spot"", 2.389389806012332e-07]]"
kaggle,IMG_20230813_153148.jpg,Cercospora Fruit Spot,Cercospora Fruit Spot,1.000,yes,"[[""Cercospora Fruit Spot"", 0.99983811378479], [""Anthracnose"", 0.00012419189442880452], [""Alternaria Fruit Spot"", 2.870594835258089e-05]]"
kaggle,IMG_20230813_161143_1.jpg,Cercospora Fruit Spot,Cercospora Fruit Spot,1.000,yes,"[[""Cercospora Fruit Spot"", 0.9999966621398926], [""Alternaria Fruit Spot"", 2.4349290015379665e-06], [""Anthracnose"", 5.304831347530126e-07]]"
kaggle,IMG_20230813_161242_1.jpg,Cercospora Fruit Spot,Cercospora Fruit Spot,1.000,yes,"[[""Cercospora Fruit Spot"", 0.9999692440032959], [""Bacterial Blight"", 2.1667798137059435e-05], [""Anthracnose"", 5.321460321283666e-06]]"
kaggle,IMG_20230813_153608_1.jpg,Cercospora Fruit Spot,Cercospora Fruit Spot,1.000,yes,"[[""Cercospora Fruit Spot"", 0.9999480247497559], [""Alternaria Fruit Spot"", 1.85510580195114e-05], [""Anthracnose"", 1.6324604075634852e-05]]"
kaggle,IMG_20230813_160207_1.jpg,Cercospora Fruit Spot,Cercospora Fruit Spot,1.000,yes,"[[""Cercospora Fruit Spot"", 0.9999756813049316], [""Alternaria Fruit Spot"", 1.1856824130518362e-05], [""Bacterial Blight"", 9.058445357368328e-06]]"
kaggle,IMG_20230813_152040.jpg,Cercospora Fruit Spot,Cercospora Fruit Spot,1.000,yes,"[[""Cercospora Fruit Spot"", 0.9998223185539246], [""Bacterial Blight"", 7.381696195807308e-05], [""Anthracnose"", 6.584113725693896e-05]]"
kaggle,IMG_20230813_153125_1.jpg,Cercospora Fruit Spot,Cercospora Fruit Spot,0.999,yes,"[[""Cercospora Fruit Spot"", 0.9987217783927917], [""Anthracnose"", 0.0008800404611974955], [""Bacterial Blight"", 0.00028924172511324286]]"
kaggle,IMG_20230813_154325_1.jpg,Cercospora Fruit Spot,Cercospora Fruit Spot,1.000,yes,"[[""Cercospora Fruit Spot"", 0.9999972581863403], [""Anthracnose"", 1.462026716581022e-06], [""Bacterial Blight"", 1.0517896953388117e-06]]"
kaggle,IMG_20230813_162109_1.jpg,Cercospora Fruit Spot,Cercospora Fruit Spot,1.000,yes,"[[""Cercospora Fruit Spot"", 0.9999406337738037], [""Anthracnose"", 3.536933218128979e-05], [""Bacterial Blight"", 1.919050919241272e-05]]"
kaggle,IMG_20230813_162752.jpg,Cercospora Fruit Spot,Cercospora Fruit Spot,0.996,yes,"[[""Cercospora Fruit Spot"", 0.9959412813186646], [""Anthracnose"", 0.0033191500697284937], [""Bacterial Blight"", 0.0005463345441967249]]"
kaggle,IMG_20230813_161517_1.jpg,Cercospora Fruit Spot,Cercospora Fruit Spot,1.000,yes,"[[""Cercospora Fruit Spot"", 0.9999746084213257], [""Anthracnose"", 1.2437829354894347e-05], [""Bacterial Blight"", 7.622186330991099e-06]]"
kaggle,IMG_20230813_152108.jpg,Cercospora Fruit Spot,Cercospora Fruit Spot,1.000,yes,"[[""Cercospora Fruit Spot"", 0.9998549222946167], [""Anthracnose"", 9.979438618756831e-05], [""Bacterial Blight"", 2.3045597117743455e-05]]"
kaggle,IMG_20230813_155115.jpg,Cercospora Fruit Spot,Cercospora Fruit Spot,1.000,yes,"[[""Cercospora Fruit Spot"", 0.9998786449432373], [""Anthracnose"", 7.843557250453159e-05], [""Alternaria Fruit Spot"", 2.3133785362006165e-05]]"
kaggle,IMG_20230813_155822_1.jpg,Cercospora Fruit Spot,Cercospora Fruit Spot,1.000,yes,"[[""Cercospora Fruit Spot"", 0.9999973773956299], [""Anthracnose"", 1.528574443909747e-06], [""Alternaria Fruit Spot"", 6.713132165714342e-07]]"
kaggle,IMG_20230813_153558.jpg,Cercospora Fruit Spot,Cercospora Fruit Spot,1.000,yes,"[[""Cercospora Fruit Spot"", 0.9999943971633911], [""Alternaria Fruit Spot"", 3.4690083339228295e-06], [""Anthracnose"", 1.4009244750923244e-06]]"
kaggle,IMG_20230813_153941.jpg,Cercospora Fruit Spot,Cercospora Fruit Spot,1.000,yes,"[[""Cercospora Fruit Spot"", 0.9999911785125732], [""Anthracnose"", 5.645314558933023e-06], [""Bacterial Blight"", 1.804338921829185e-06]]"
kaggle,IMG_20230813_152304_1.jpg,Cercospora Fruit Spot,Cercospora Fruit Spot,1.000,yes,"[[""Cercospora Fruit Spot"", 0.9998181462287903], [""Bacterial Blight"", 0.00014918569650035352], [""Alternaria Fruit Spot"", 2.4071037842077203e-05]]"
kaggle,IMG_20230813_162812_1.jpg,Cercospora Fruit Spot,Cercospora Fruit Spot,1.000,yes,"[[""Cercospora Fruit Spot"", 0.9999465942382812], [""Bacterial Blight"", 2.7949019568040967e-05], [""Anthracnose"", 1.4376773833646439e-05]]"
kaggle,IMG_20230813_162051_1.jpg,Cercospora Fruit Spot,Cercospora Fruit Spot,1.000,yes,"[[""Cercospora Fruit Spot"", 0.9999552965164185], [""Alternaria Fruit Spot"", 2.0927742298226804e-05], [""Anthracnose"", 1.5572881238767877e-05]]"
kaggle,IMG_20230813_161918.jpg,Cercospora Fruit Spot,Cercospora Fruit Spot,0.999,yes,"[[""Cercospora Fruit Spot"", 0.9991843104362488], [""Anthracnose"", 0.0007771379314363003], [""Bacterial Blight"", 1.9740284187719226e-05]]"
kaggle,IMG_20230813_152005_1.jpg,Cercospora Fruit Spot,Cercospora Fruit Spot,1.000,yes,"[[""Cercospora Fruit Spot"", 0.9995848536491394], [""Anthracnose"", 0.00037811024230904877], [""Bacterial Blight"", 2.138745730917435e-05]]"
kaggle,IMG_20230813_153649_1.jpg,Cercospora Fruit Spot,Cercospora Fruit Spot,1.000,yes,"[[""Cercospora Fruit Spot"", 0.999981164932251], [""Alternaria Fruit Spot"", 1.14612257675617e-05], [""Bacterial Blight"", 5.161965418665204e-06]]"
kaggle,IMG_20230813_161246_1.jpg,Cercospora Fruit Spot,Cercospora Fruit Spot,1.000,yes,"[[""Cercospora Fruit Spot"", 0.9999845027923584], [""Alternaria Fruit Spot"", 8.275480468000751e-06], [""Bacterial Blight"", 5.817033525090665e-06]]"
kaggle,IMG_20230813_154757.jpg,Cercospora Fruit Spot,Cercospora Fruit Spot,1.000,yes,"[[""Cercospora Fruit Spot"", 0.9999996423721313], [""Anthracnose"", 2.2501478724734625e-07], [""Bacterial Blight"", 7.541544988498572e-08]]"
kaggle,IMG_20230813_163104.jpg,Cercospora Fruit Spot,Cercospora Fruit Spot,1.000,yes,"[[""Cercospora Fruit Spot"", 0.9998595714569092], [""Anthracnose"", 9.006243635667488e-05], [""Bacterial Blight"", 4.4025611714459956e-05]]"
kaggle,IMG_20230813_155058_1.jpg,Cercospora Fruit Spot,Cercospora Fruit Spot,0.998,yes,"[[""Cercospora Fruit Spot"", 0.9984670281410217], [""Alternaria Fruit Spot"", 0.0011970639461651444], [""Bacterial Blight"", 0.00026437785709276795]]"
kaggle,IMG_20230813_160102_1.jpg,Cercospora Fruit Spot,Cercospora Fruit Spot,1.000,yes,"[[""Cercospora Fruit Spot"", 0.9999740123748779], [""Alternaria Fruit Spot"", 1.664424780756235e-05], [""Bacterial Blight"", 4.769484348798869e-06]]"
kaggle,IMG_20230813_162559_1.jpg,Cercospora Fruit Spot,Cercospora Fruit Spot,1.000,yes,"[[""Cercospora Fruit Spot"", 0.9999392032623291], [""Bacterial Blight"", 2.898408638429828e-05], [""Alternaria Fruit Spot"", 2.4011538698687218e-05]]"
kaggle,IMG_20230813_160431.jpg,Cercospora Fruit Spot,Cercospora Fruit Spot,1.000,yes,"[[""Cercospora Fruit Spot"", 0.9999997615814209], [""Anthracnose"", 1.0813155171263134e-07], [""Alternaria Fruit Spot"", 4.382639318123438e-08]]"
kaggle,IMG_20230813_152455_1.jpg,Cercospora Fruit Spot,Cercospora Fruit Spot,0.998,yes,"[[""Cercospora Fruit Spot"", 0.99800044298172], [""Anthracnose"", 0.0010415023425593972], [""Bacterial Blight"", 0.0008014116319827735]]"
kaggle,IMG_20230813_155943_1.jpg,Cercospora Fruit Spot,Cercospora Fruit Spot,1.000,yes,"[[""Cercospora Fruit Spot"", 0.9999921321868896], [""Anthracnose"", 4.788864316651598e-06], [""Alternaria Fruit Spot"", 1.930835423991084e-06]]"
kaggle,IMG_20230813_155100_1.jpg,Cercospora Fruit Spot,Cercospora Fruit Spot,0.998,yes,"[[""Cercospora Fruit Spot"", 0.9984663724899292], [""Bacterial Blight"", 0.0008361514192074537], [""Alternaria Fruit Spot"", 0.0005434313789010048]]"
kaggle,IMG_20230813_152656.jpg,Cercospora Fruit Spot,Cercospora Fruit Spot,0.996,yes,"[[""Cercospora Fruit Spot"", 0.995698094367981], [""Anthracnose"", 0.0020771166309714317], [""Bacterial Blight"", 0.0017722301417961717]]"
kaggle,IMG_20230813_162700_1.jpg,Cercospora Fruit Spot,Cercospora Fruit Spot,1.000,yes,"[[""Cercospora Fruit Spot"", 0.9999983310699463], [""Bacterial Blight"", 7.982471856848861e-07], [""Alternaria Fruit Spot"", 6.171106292640616e-07]]"
kaggle,IMG_20230813_154554_1.jpg,Cercospora Fruit Spot,Cercospora Fruit Spot,1.000,yes,"[[""Cercospora Fruit Spot"", 0.9999990463256836], [""Anthracnose"", 8.048131121540791e-07], [""Bacterial Blight"", 1.0666704497452884e-07]]"
kaggle,IMG_20230813_153842_1.jpg,Cercospora Fruit Spot,Cercospora Fruit Spot,1.000,yes,"[[""Cercospora Fruit Spot"", 0.9999312162399292], [""Anthracnose"", 5.4356391046894714e-05], [""Alternaria Fruit Spot"", 8.305953997478355e-06]]"
kaggle,IMG_20230813_162839.jpg,Cercospora Fruit Spot,Cercospora Fruit Spot,1.000,yes,"[[""Cercospora Fruit Spot"", 0.9996922016143799], [""Alternaria Fruit Spot"", 0.00012272605090402067], [""Bacterial Blight"", 0.00011983966396655887]]"
kaggle,IMG_20230813_155020_1.jpg,Cercospora Fruit Spot,Cercospora Fruit Spot,1.000,yes,"[[""Cercospora Fruit Spot"", 0.9999852180480957], [""Bacterial Blight"", 9.220516403729562e-06], [""Alternaria Fruit Spot"", 4.283034286345355e-06]]"
kaggle,IMG_20230813_162521_1.jpg,Cercospora Fruit Spot,Cercospora Fruit Spot,1.000,yes,"[[""Cercospora Fruit Spot"", 0.9999943971633911], [""Bacterial Blight"", 3.944002401112812e-06], [""Anthracnose"", 1.278896206713398e-06]]"
kaggle,IMG_20230813_155748_1.jpg,Cercospora Fruit Spot,Cercospora Fruit Spot,0.999,yes,"[[""Cercospora Fruit Spot"", 0.9991395473480225], [""Anthracnose"", 0.0005756810423918068], [""Bacterial Blight"", 0.0001679601991781965]]"
kaggle,IMG_20230813_155321_1.jpg,Cercospora Fruit Spot,Cercospora Fruit Spot,0.991,yes,"[[""Cercospora Fruit Spot"", 0.9908542633056641], [""Alternaria Fruit Spot"", 0.004647187888622284], [""Bacterial Blight"", 0.002178327878937125]]"
kaggle,IMG_20230813_160545.jpg,Cercospora Fruit Spot,Cercospora Fruit Spot,1.000,yes,"[[""Cercospora Fruit Spot"", 0.9998880624771118], [""Alternaria Fruit Spot"", 5.940796108916402e-05], [""Anthracnose"", 3.694011684274301e-05]]"
kaggle,IMG_20230813_155119_1.jpg,Cercospora Fruit Spot,Cercospora Fruit Spot,1.000,yes,"[[""Cercospora Fruit Spot"", 0.9996763467788696], [""Anthracnose"", 0.0001954283070517704], [""Alternaria Fruit Spot"", 6.737352669006214e-05]]"
kaggle,IMG_20230813_162409.jpg,Cercospora Fruit Spot,Cercospora Fruit Spot,0.997,yes,"[[""Cercospora Fruit Spot"", 0.9972405433654785], [""Anthracnose"", 0.002066834829747677], [""Alternaria Fruit Spot"", 0.0005827732384204865]]"
kaggle,IMG_20230813_155535_1.jpg,Cercospora Fruit Spot,Cercospora Fruit Spot,1.000,yes,"[[""Cercospora Fruit Spot"", 0.999941349029541], [""Alternaria Fruit Spot"", 5.487184535013512e-05], [""Anthracnose"", 2.7415965178079205e-06]]"
kaggle,IMG_20230813_153708_1.jpg,Cercospora Fruit Spot,Cercospora Fruit Spot,0.999,yes,"[[""Cercospora Fruit Spot"", 0.9993775486946106], [""Alternaria Fruit Spot"", 0.00042042668792419136], [""Bacterial Blight"", 0.00012198612239444628]]"
kaggle,IMG_20230813_161307_1.jpg,Cercospora Fruit Spot,Cercospora Fruit Spot,1.000,yes,"[[""Cercospora Fruit Spot"", 0.9999949932098389], [""Anthracnose"", 1.7715673266138765e-06], [""Bacterial Blight"", 1.678465537224838e-06]]"
kaggle,IMG_20230813_155931.jpg,Cercospora Fruit Spot,Cercospora Fruit Spot,1.000,yes,"[[""Cercospora Fruit Spot"", 0.9998329877853394], [""Bacterial Blight"", 0.00010930874123005196], [""Anthracnose"", 3.737863153219223e-05]]"
kaggle,IMG_20230813_161537_1.jpg,Cercospora Fruit Spot,Cercospora Fruit Spot,1.000,yes,"[[""Cercospora Fruit Spot"", 0.99998939037323], [""Alternaria Fruit Spot"", 6.030620170349721e-06], [""Bacterial Blight"", 3.2850105071702274e-06]]"
kaggle,IMG_20230813_160008.jpg,Cercospora Fruit Spot,Cercospora Fruit Spot,1.000,yes,"[[""Cercospora Fruit Spot"", 0.9999958276748657], [""Bacterial Blight"", 1.3661543789567077e-06], [""Anthracnose"", 1.3627853832076653e-06]]"
kaggle,IMG_20230813_162129_1.jpg,Cercospora Fruit Spot,Cercospora Fruit Spot,1.000,yes,"[[""Cercospora Fruit Spot"", 0.9999924898147583], [""Anthracnose"", 4.3547684072109405e-06], [""Bacterial Blight"", 2.060761971733882e-06]]"
kaggle,IMG_20230813_160949.jpg,Cercospora Fruit Spot,Cercospora Fruit Spot,1.000,yes,"[[""Cercospora Fruit Spot"", 0.9999948740005493], [""Anthracnose"", 2.959201083285734e-06], [""Alternaria Fruit Spot"", 1.1975996585533721e-06]]"
kaggle,IMG_20230813_161958_1.jpg,Cercospora Fruit Spot,Cercospora Fruit Spot,1.000,yes,"[[""Cercospora Fruit Spot"", 0.9996190071105957], [""Alternaria Fruit Spot"", 0.0001726096379570663], [""Bacterial Blight"", 0.00012204632366774604]]"
kaggle,IMG_20230813_155716.jpg,Cercospora Fruit Spot,Cercospora Fruit Spot,1.000,yes,"[[""Cercospora Fruit Spot"", 0.9999978542327881], [""Anthracnose"", 1.2219169320815126e-06], [""Alternaria Fruit Spot"", 7.42965823974373e-07]]"
kaggle,IMG_20230813_155847_1.jpg,Cercospora Fruit Spot,Cercospora Fruit Spot,1.000,yes,"[[""Cercospora Fruit Spot"", 0.999998927116394], [""Anthracnose"", 6.884252456984541e-07], [""Bacterial Blight"", 3.100118419752107e-07]]"
kaggle,IMG_20230813_161126_1.jpg,Cercospora Fruit Spot,Cercospora Fruit Spot,1.000,yes,"[[""Cercospora Fruit Spot"", 0.9999914169311523], [""Bacterial Blight"", 5.212661108089378e-06], [""Alternaria Fruit Spot"", 1.9178394268237753e-06]]"
kaggle,IMG_20230813_154415_1.jpg,Cercospora Fruit Spot,Cercospora Fruit Spot,1.000,yes,"[[""Cercospora Fruit Spot"", 0.9999915361404419], [""Anthracnose"", 4.802220246347133e-06], [""Bacterial Blight"", 2.6858647288463544e-06]]"
kaggle,IMG_20230813_153140_1.jpg,Cercospora Fruit Spot,Cercospora Fruit Spot,1.000,yes,"[[""Cercospora Fruit Spot"", 0.9999938011169434], [""Alternaria Fruit Spot"", 2.6918353341898182e-06], [""Anthracnose"", 2.5351318981847726e-06]]"
kaggle,IMG_20230813_154338_1.jpg,Cercospora Fruit Spot,Cercospora Fruit Spot,1.000,yes,"[[""Cercospora Fruit Spot"", 0.9999960660934448], [""Anthracnose"", 2.206086946898722e-06], [""Bacterial Blight"", 1.3663878917213879e-06]]"
kaggle,IMG_20230813_153628_1.jpg,Cercospora Fruit Spot,Cercospora Fruit Spot,0.999,yes,"[[""Cercospora Fruit Spot"", 0.9985519051551819], [""Anthracnose"", 0.0006758781964890659], [""Alternaria Fruit Spot"", 0.0005730116972699761]]"
kaggle,IMG_20230813_153213.jpg,Cercospora Fruit Spot,Cercospora Fruit Spot,0.999,yes,"[[""Cercospora Fruit Spot"", 0.9992784857749939], [""Anthracnose"", 0.00042255452717654407], [""Bacterial Blight"", 0.00022327949409373105]]"
kaggle,IMG_20230813_162114_1.jpg,Cercospora Fruit Spot,Cercospora Fruit Spot,1.000,yes,"[[""Cercospora Fruit Spot"", 0.9999868869781494], [""Anthracnose"", 5.219491868047044e-06], [""Alternaria Fruit Spot"", 4.202010586595861e-06]]"
kaggle,IMG_20230813_161452_1.jpg,Cercospora Fruit Spot,Cercospora Fruit Spot,1.000,yes,"[[""Cercospora Fruit Spot"", 0.99985671043396], [""Anthracnose"", 0.00012012052320642397], [""Bacterial Blight"", 1.6175865312106907e-05]]"
kaggle,IMG_20230813_152735_1.jpg,Cercospora Fruit Spot,Cercospora Fruit Spot,0.999,yes,"[[""Cercospora Fruit Spot"", 0.9985255599021912], [""Anthracnose"", 0.0007024843944236636], [""Bacterial Blight"", 0.0004569815064314753]]"
kaggle,IMG_20230813_163009_1.jpg,Cercospora Fruit Spot,Cercospora Fruit Spot,1.000,yes,"[[""Cercospora Fruit Spot"", 0.9999639987945557], [""Alternaria Fruit Spot"", 3.542700505931862e-05], [""Bacterial Blight"", 5.678402885678224e-07]]"
kaggle,IMG_20230813_160716_1.jpg,Cercospora Fruit Spot,Cercospora Fruit Spot,0.999,yes,"[[""Cercospora Fruit Spot"", 0.9994624257087708], [""Anthracnose"", 0.0005239805323071778], [""Bacterial Blight"", 7.896311217336915e-06]]"
kaggle,IMG_20230813_155609_1.jpg,Cercospora Fruit Spot,Cercospora Fruit Spot,1.000,yes,"[[""Cercospora Fruit Spot"", 0.9999947547912598], [""Alternaria Fruit Spot"", 4.130077286390588e-06], [""Anthracnose"", 6.172867870191112e-07]]"
kaggle,IMG_20230813_155312.jpg,Cercospora Fruit Spot,Cercospora Fruit Spot,1.000,yes,"[[""Cercospora Fruit Spot"", 0.9999994039535522], [""Anthracnose"", 3.655231353150157e-07], [""Alternaria Fruit Spot"", 1.2857528020049358e-07]]"
kaggle,IMG_20230813_152319.jpg,Cercospora Fruit Spot,Cercospora Fruit Spot,1.000,yes,"[[""Cercospora Fruit Spot"", 0.9999669790267944], [""Anthracnose"", 1.8456858015269972e-05], [""Bacterial Blight"", 8.120084203255828e-06]]"
kaggle,IMG_20230813_162116_1.jpg,Cercospora Fruit Spot,Cercospora Fruit Spot,1.000,yes,"[[""Cercospora Fruit Spot"", 0.9999195337295532], [""Anthracnose"", 5.640559538733214e-05], [""Bacterial Blight"", 2.0073615814908408e-05]]"
kaggle,IMG_20230813_162955_1.jpg,Cercospora Fruit Spot,Cercospora Fruit Spot,1.000,yes,"[[""Cercospora Fruit Spot"", 0.9999960660934448], [""Alternaria Fruit Spot"", 2.4333839974133298e-06], [""Bacterial Blight"", 1.2476522215365549e-06]]"
kaggle,IMG_20230813_153944_1.jpg,Cercospora Fruit Spot,Cercospora Fruit Spot,1.000,yes,"[[""Cercospora Fruit Spot"", 0.999998927116394], [""Anthracnose"", 8.613214390607027e-07], [""Bacterial Blight"", 1.54216252212791e-07]]"
kaggle,IMG_20230813_154754.jpg,Cercospora Fruit Spot,Cercospora Fruit Spot,1.000,yes,"[[""Cercospora Fruit Spot"", 0.9999983310699463], [""Anthracnose"", 1.4191047057465767e-06], [""Bacterial Blight"", 2.3466252230264217e-07]]"
kaggle,IMG_20230813_161124_1.jpg,Cercospora Fruit Spot,Cercospora Fruit Spot,1.000,yes,"[[""Cercospora Fruit Spot"", 0.9999927282333374], [""Bacterial Blight"", 3.454898205745849e-06], [""Anthracnose"", 2.288071527800639e-06]]"
kaggle,IMG_20230813_162231.jpg,Cercospora Fruit Spot,Cercospora Fruit Spot,1.000,yes,"[[""Cercospora Fruit Spot"", 0.9999865293502808], [""Alternaria Fruit Spot"", 1.263496778847184e-05], [""Bacterial Blight"", 4.909178414891358e-07]]"
kaggle,IMG_20230813_162225.jpg,Cercospora Fruit Spot,Cercospora Fruit Spot,1.000,yes,"[[""Cercospora Fruit Spot"", 0.9999842643737793], [""Alternaria Fruit Spot"", 8.688713023730088e-06], [""Bacterial Blight"", 5.6372273320448585e-06]]"
kaggle,IMG_20230813_151837.jpg,Cercospora Fruit Spot,Cercospora Fruit Spot,0.779,yes,"[[""Cercospora Fruit Spot"", 0.7785133719444275], [""Bacterial Blight"", 0.16338399052619934], [""Anthracnose"", 0.03941209986805916]]"
kaggle,IMG_20230813_160751_1.jpg,Cercospora Fruit Spot,Cercospora Fruit Spot,0.986,yes,"[[""Cercospora Fruit Spot"", 0.9859389066696167], [""Anthracnose"", 0.013648810796439648], [""Bacterial Blight"", 0.0002869153977371752]]"
